FREE  365208.0S 712342.7W 
FREN  365208.0S 712342.7W 
FREZ  365208.0S 712342.7W 
FU2E  365444.1S 712146.5W 
FU2N  365444.1S 712146.5W 
FU2Z  365444.1S 712146.5W 
PLAE  365001.0S 712733.5W 
PLAN  365001.0S 712733.5W 
PLAZ  365001.0S 712733.5W 
NBLE  365110.8S 712103.6W 
NBLN  365110.8S 712103.6W 
NBLZ  365110.8S 712103.6W 
LBNE  365130.2S 712316.7W 
LBNN  365130.2S 712316.7W 
LBNZ  365130.2S 712316.7W 
CHSE  365212.7S 712052.8W 
CHSN  365212.7S 712052.8W 
CHSZ  365212.7S 712052.8W 
ROBE  364753.8S 711343.8W 
ROBN  364753.8S 711343.8W 
ROBZ  364753.8S 711343.8W 
FUME  365434.1S 712043.7W 
FUMN  365434.1S 712043.7W 
FUMZ  365434.1S 712043.7W 
SHGE  365322.7S 712306.1W 
SHGN  365322.7S 712306.1W 
SHGZ  365322.7S 712306.1W 
PTZE  365100.0S 712226.4W 
PTZN  365100.0S 712226.4W 
PTZZ  365100.0S 712226.4W 
PHIE  365237.2S 712157.6W 
PHIN  365237.2S 712157.6W 
PHIZ  365237.2S 712157.6W 
BI0E  363948.2S 711623.2W 
BI0N  363948.2S 711623.2W 
BI0Z  363948.2S 711623.2W 
CVV   391832.4S 720939.6W 
CV2   391833.4S 720940.8W 
VOI   392607.1S 715749.0W 
VTD   392605.7S 715740.5W 
PCH   392604.6S 715215.2W 
CHP   392854.1S 715646.7W 
KIK   392509.1S 715152.2W 
VN2   392355.0S 715748.2W 
CVI   392513.5S 715602.0W 
CRV   392513.5S 715602.0W 
MRN   392432.4S 715610.3W 
MRA   392432.4S 715610.3W 
PU2   391630.0S 715902.4W 
TRA   392703.6S 715306.0W 
MAH   375320.0S 711010.2W 
CAN   374912.0S 711521.6W 
COP   375014.3S 710936.7W 
BOS   375058.2S 710035.6W 
HIT   375315.1S 710646.8W 
FRO   374902.8S 710822.4W 
FR2   374910.2S 710716.0W 
MAQ   375008.9S 710421.9W 
MLZ   375036.0S 710656.0W 
PEH   375106.3S 711211.1W 
RAL   375238.9S 711222.2W 
